timestamp,date,day,time,host_name,studio_id,location,face_detected,pitch,yaw,roll,status
2026-04-10 23:14:39,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,45.25,7.11,-2.29,facing_camera
2026-04-10 23:14:40,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,45.61,8.01,-1.23,facing_camera
2026-04-10 23:14:41,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,44.74,0.28,-2.36,facing_camera
2026-04-10 23:14:42,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,44.24,-24.45,-7.78,not_facing_camera
2026-04-10 23:14:43,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,41.4,5.59,-5.26,facing_camera
2026-04-10 23:14:44,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,39.51,26.79,-3.29,not_facing_camera
2026-04-10 23:14:45,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,40.41,16.33,-2.07,not_facing_camera
2026-04-10 23:14:46,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,53.28,3.33,-3.11,facing_camera
2026-04-10 23:14:47,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,54.03,2.17,-3.02,head_down
2026-04-10 23:14:48,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,41.0,-0.69,-2.89,head_down
2026-04-10 23:14:49,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,40.66,0.76,-2.7,head_down
2026-04-10 23:14:50,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,40.73,1.51,-2.66,facing_camera
2026-04-10 23:14:51,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,38.76,1.48,-3.27,facing_camera
2026-04-10 23:14:52,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,33.92,2.46,-2.26,facing_camera
2026-04-10 23:14:53,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,29.04,2.64,-4.62,facing_camera
2026-04-10 23:14:54,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,39.61,21.53,-5.68,facing_camera
2026-04-10 23:14:55,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,38.05,28.68,-5.05,not_facing_camera
2026-04-10 23:14:56,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,38.65,-32.37,-3.49,facing_camera
2026-04-10 23:14:57,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,39.71,-24.96,-9.31,not_facing_camera
2026-04-10 23:14:58,10 Apr 2026,Friday,23.14,JAKSA,S01,Jakarta,True,42.25,6.45,-3.52,facing_camera
