timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-04T05:27:14.113739,S01,SESSION_001,True,-13.58,6.27,0.07,facing_camera
2026-04-04T05:27:15.115626,S01,SESSION_001,True,-14.39,6.26,-0.01,facing_camera
2026-04-04T05:27:16.186860,S01,SESSION_001,True,-16.13,5.61,-0.03,facing_camera
2026-04-04T05:27:17.243273,S01,SESSION_001,True,-17.17,8.2,-0.09,head_down
2026-04-04T05:27:18.250613,S01,SESSION_001,True,-12.78,8.57,-0.07,head_down
2026-04-04T05:27:19.305499,S01,SESSION_001,True,3.03,6.42,-0.02,head_down
2026-04-04T05:27:20.314289,S01,SESSION_001,True,0.79,6.57,-0.03,facing_camera
2026-04-04T05:27:21.369780,S01,SESSION_001,True,-0.53,6.94,-0.03,facing_camera
2026-04-04T05:27:22.379846,S01,SESSION_001,True,-18.43,3.93,-0.1,facing_camera
2026-04-04T05:27:23.449475,S01,SESSION_001,True,-16.26,4.99,-0.05,head_down
2026-04-04T05:27:24.533891,S01,SESSION_001,True,-9.1,7.72,-0.06,head_down
2026-04-04T05:27:25.578604,S01,SESSION_001,True,-1.89,9.21,0.01,facing_camera
2026-04-04T05:27:26.650479,S01,SESSION_001,True,-2.56,9.25,0.01,facing_camera
2026-04-04T05:27:27.706741,S01,SESSION_001,True,8.88,17.09,-0.4,facing_camera
2026-04-04T05:27:28.716771,S01,SESSION_001,True,7.36,17.57,-0.24,not_facing_camera
2026-04-04T05:27:29.772169,S01,SESSION_001,True,1.61,6.97,-0.03,facing_camera
2026-04-04T05:27:30.777844,S01,SESSION_001,True,3.32,-4.74,0.07,facing_camera
2026-04-04T05:27:31.849898,S01,SESSION_001,True,15.78,-13.64,0.65,facing_camera
2026-04-04T05:27:32.939010,S01,SESSION_001,True,10.5,-11.1,0.31,facing_camera
2026-04-04T05:27:33.979436,S01,SESSION_001,True,-6.43,5.92,0.02,facing_camera
2026-04-04T05:27:35.051051,S01,SESSION_001,True,-15.84,5.97,-0.08,facing_camera
2026-04-04T05:27:36.108859,S01,SESSION_001,True,-17.23,6.5,-0.29,head_down
2026-04-04T05:27:37.145376,S01,SESSION_001,True,-17.12,5.87,-0.24,head_down
2026-04-04T05:27:38.169862,S01,SESSION_001,True,-7.39,7.12,-0.1,head_down
2026-04-04T05:27:39.177773,S01,SESSION_001,True,-3.66,6.77,-0.04,head_down
2026-04-04T05:27:40.251267,S01,SESSION_001,True,-3.0,7.08,-0.02,facing_camera
2026-04-04T05:27:41.271829,S01,SESSION_001,True,-1.59,7.04,-0.01,facing_camera
2026-04-04T05:27:42.314322,S01,SESSION_001,True,19.16,5.09,-0.11,facing_camera
2026-04-04T05:27:43.370215,S01,SESSION_001,True,19.77,5.08,-0.12,facing_camera
2026-04-04T05:27:44.378670,S01,SESSION_001,True,19.27,5.29,-0.12,facing_camera
2026-04-04T05:27:45.397794,S01,SESSION_001,True,22.11,5.74,-0.05,facing_camera
2026-04-04T05:27:46.442959,S01,SESSION_001,True,13.97,19.35,-0.34,facing_camera
2026-04-04T05:27:47.449585,S01,SESSION_001,True,9.67,17.37,-0.48,not_facing_camera
2026-04-04T05:27:48.507429,S01,SESSION_001,True,4.72,3.27,-0.02,facing_camera
2026-04-04T05:27:49.542926,S01,SESSION_001,True,10.6,-15.85,0.17,facing_camera
2026-04-04T05:27:50.570297,S01,SESSION_001,True,9.86,-12.47,0.15,not_facing_camera
2026-04-04T05:27:51.577831,S01,SESSION_001,True,4.34,1.99,-0.02,facing_camera
2026-04-04T05:27:52.651319,S01,SESSION_001,True,3.0,3.89,-0.01,facing_camera
2026-04-04T05:27:53.670377,S01,SESSION_001,True,-4.02,11.92,0.11,facing_camera
