timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-06T16:51:16.086288,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T16:51:17.106287,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T16:51:18.106900,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T16:51:19.113898,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T16:51:20.138517,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T16:51:21.140578,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T16:51:22.148286,S01,SESSION_001,True,2.23,-1.88,-0.17,facing_camera
2026-04-06T16:51:23.155288,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:51:24.165794,S01,SESSION_001,True,-4.8,0.57,-0.16,facing_camera
2026-04-06T16:51:25.201796,S01,SESSION_001,True,-0.9,2.58,-0.13,facing_camera
2026-04-06T16:51:26.215651,S01,SESSION_001,True,4.94,0.64,-0.03,facing_camera
2026-04-06T16:51:27.248547,S01,SESSION_001,True,-4.08,-0.94,-0.07,facing_camera
2026-04-06T16:51:28.282081,S01,SESSION_001,True,-4.05,-1.63,-0.19,facing_camera
2026-04-06T16:51:29.282081,S01,SESSION_001,True,7.83,-1.15,-0.07,facing_camera
2026-04-06T16:51:30.284853,S01,SESSION_001,True,-7.2,-4.13,-0.15,facing_camera
2026-04-06T16:51:31.285761,S01,SESSION_001,True,-9.45,-2.0,-0.22,head_down
2026-04-06T16:51:32.300762,S01,SESSION_001,True,-2.87,-1.8,-0.15,facing_camera
2026-04-06T16:51:33.334757,S01,SESSION_001,True,0.09,6.09,-0.22,facing_camera
2026-04-06T16:51:34.348750,S01,SESSION_001,True,-1.47,9.77,-0.31,facing_camera
2026-04-06T16:51:35.348752,S01,SESSION_001,True,-1.73,11.89,-0.38,facing_camera
2026-04-06T16:51:36.363562,S01,SESSION_001,True,-2.24,13.07,-0.42,facing_camera
2026-04-06T16:51:37.366369,S01,SESSION_001,True,-2.99,11.64,-0.4,facing_camera
2026-04-06T16:51:38.382414,S01,SESSION_001,True,1.16,-10.98,0.07,facing_camera
2026-04-06T16:51:39.384410,S01,SESSION_001,True,6.0,-20.33,0.34,not_facing_camera
2026-04-06T16:51:40.414632,S01,SESSION_001,True,-1.97,-1.29,-0.19,facing_camera
2026-04-06T16:51:41.414668,S01,SESSION_001,True,-2.15,17.87,-0.46,not_facing_camera
2026-04-06T16:51:42.431641,S01,SESSION_001,True,-2.98,11.88,-0.4,facing_camera
2026-04-06T16:51:43.432416,S01,SESSION_001,True,-0.63,-5.66,-0.09,facing_camera
2026-04-06T16:51:44.463453,S01,SESSION_001,True,0,0,0,facing_camera
