timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-06T16:32:29.733970,S01,SESSION_001,True,-6.73,-1.85,-0.21,face_detected
2026-04-06T16:32:30.752480,S01,SESSION_001,True,-4.0,5.51,-0.34,facing_camera
2026-04-06T16:32:31.772481,S01,SESSION_001,True,-2.87,10.97,-0.41,facing_camera
2026-04-06T16:32:32.801721,S01,SESSION_001,True,-2.67,10.03,-0.39,facing_camera
2026-04-06T16:32:33.836239,S01,SESSION_001,True,-2.88,9.8,-0.37,facing_camera
2026-04-06T16:32:34.869286,S01,SESSION_001,True,0.65,10.65,-0.25,facing_camera
2026-04-06T16:32:35.903229,S01,SESSION_001,True,0.56,14.73,-0.3,facing_camera
2026-04-06T16:32:36.935228,S01,SESSION_001,True,-4.77,7.23,-0.29,not_facing_camera
2026-04-06T16:32:37.968271,S01,SESSION_001,True,-6.37,-1.89,-0.11,facing_camera
2026-04-06T16:32:38.968291,S01,SESSION_001,True,-6.05,-2.21,-0.07,facing_camera
2026-04-06T16:32:39.986842,S01,SESSION_001,True,-4.98,-2.96,-0.04,facing_camera
2026-04-06T16:32:40.987390,S01,SESSION_001,True,-0.85,-1.98,-0.14,facing_camera
2026-04-06T16:32:41.987899,S01,SESSION_001,True,2.42,-3.33,-0.08,facing_camera
2026-04-06T16:32:42.989899,S01,SESSION_001,True,2.93,-8.89,0.09,facing_camera
2026-04-06T16:32:44.001965,S01,SESSION_001,True,6.7,-16.95,0.3,not_facing_camera
2026-04-06T16:32:45.004441,S01,SESSION_001,True,5.19,-15.72,0.26,not_facing_camera
2026-04-06T16:32:46.038477,S01,SESSION_001,True,-0.32,-1.54,-0.14,facing_camera
2026-04-06T16:32:47.071473,S01,SESSION_001,True,-0.16,14.72,-0.3,facing_camera
2026-04-06T16:32:48.102511,S01,SESSION_001,True,0.86,14.58,-0.28,facing_camera
2026-04-06T16:32:49.105061,S01,SESSION_001,True,-0.19,17.56,-0.31,not_facing_camera
2026-04-06T16:32:50.135064,S01,SESSION_001,True,-0.58,3.9,-0.19,facing_camera
2026-04-06T16:32:51.168761,S01,SESSION_001,True,-0.13,-1.86,-0.14,facing_camera
2026-04-06T16:32:52.169289,S01,SESSION_001,True,-6.61,-0.78,-0.17,facing_camera
2026-04-06T16:32:53.201287,S01,SESSION_001,True,-6.77,-1.72,-0.12,facing_camera
2026-04-06T16:32:54.225922,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:32:55.259430,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T16:32:56.267466,S01,SESSION_001,True,-9.44,-2.32,-0.06,facing_camera
2026-04-06T16:32:57.268477,S01,SESSION_001,True,-8.77,-1.88,-0.08,facing_camera
2026-04-06T16:32:58.303040,S01,SESSION_001,True,0.61,-2.46,-0.13,facing_camera
2026-04-06T16:32:59.303594,S01,SESSION_001,True,7.13,-4.45,-0.07,facing_camera
2026-04-06T16:33:00.338597,S01,SESSION_001,True,9.67,-5.38,-0.06,facing_camera
2026-04-06T16:33:01.338817,S01,SESSION_001,True,2.0,0.82,-0.12,facing_camera
2026-04-06T16:33:02.369814,S01,SESSION_001,True,2.05,13.66,-0.25,facing_camera
2026-04-06T16:33:03.372367,S01,SESSION_001,True,2.06,18.07,-0.29,not_facing_camera
2026-04-06T16:33:04.402889,S01,SESSION_001,True,1.18,1.49,-0.15,facing_camera
2026-04-06T16:33:05.404890,S01,SESSION_001,True,5.6,-13.34,0.2,facing_camera
2026-04-06T16:33:06.405400,S01,SESSION_001,True,4.42,-16.69,0.34,not_facing_camera
2026-04-06T16:33:07.470439,S01,SESSION_001,True,1.47,-1.94,-0.09,facing_camera
2026-04-06T16:33:08.501433,S01,SESSION_001,True,-8.45,-0.75,-0.11,facing_camera
2026-04-06T16:33:09.525171,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:33:10.537586,S01,SESSION_001,True,-9.15,-2.32,-0.09,facing_camera
2026-04-06T16:33:11.559154,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:33:12.570195,S01,SESSION_001,True,1.52,-3.59,-0.05,facing_camera
2026-04-06T16:33:13.577858,S01,SESSION_001,True,-8.59,-2.46,-0.08,facing_camera
2026-04-06T16:33:14.602498,S01,SESSION_001,True,-6.8,-1.94,-0.12,facing_camera
2026-04-06T16:33:15.609441,S01,SESSION_001,True,-4.15,-2.96,-0.14,facing_camera
2026-04-06T16:33:16.617444,S01,SESSION_001,True,-8.09,-2.36,-0.15,facing_camera
2026-04-06T16:33:17.617919,S01,SESSION_001,True,-9.65,-2.13,-0.1,head_down
2026-04-06T16:33:18.626108,S01,SESSION_001,True,-9.56,-2.18,-0.12,facing_camera
2026-04-06T16:33:19.652104,S01,SESSION_001,True,-9.29,-2.37,-0.12,facing_camera
2026-04-06T16:33:20.655082,S01,SESSION_001,True,-9.61,-2.23,-0.12,facing_camera
2026-04-06T16:33:21.685078,S01,SESSION_001,True,-0.29,-3.58,-0.12,head_down
2026-04-06T16:33:22.685280,S01,SESSION_001,True,-0.7,-2.86,-0.14,facing_camera
2026-04-06T16:33:23.686332,S01,SESSION_001,True,-8.41,-1.88,-0.11,facing_camera
2026-04-06T16:33:24.719331,S01,SESSION_001,True,-7.72,-1.94,-0.1,facing_camera
2026-04-06T16:33:25.722333,S01,SESSION_001,True,-7.35,-2.55,-0.09,facing_camera
2026-04-06T16:33:26.752354,S01,SESSION_001,True,-2.13,-3.01,-0.08,facing_camera
2026-04-06T16:33:27.786353,S01,SESSION_001,True,-6.8,-2.7,-0.09,facing_camera
2026-04-06T16:33:28.808966,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:33:29.842964,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T16:33:30.875515,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T16:33:31.876203,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T16:33:32.909051,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:33:33.942086,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T16:33:34.952064,S01,SESSION_001,True,-6.14,-3.07,-0.07,off_frame
2026-04-06T16:33:35.976059,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T16:33:37.008955,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:33:38.022963,S01,SESSION_001,True,-6.63,-2.68,-0.08,facing_camera
2026-04-06T16:33:39.054027,S01,SESSION_001,True,1.57,-3.65,-0.15,facing_camera
2026-04-06T16:33:40.085974,S01,SESSION_001,True,-0.18,-3.24,-0.16,facing_camera
2026-04-06T16:33:41.103991,S01,SESSION_001,True,-4.63,-2.17,-0.14,facing_camera
2026-04-06T16:33:42.105991,S01,SESSION_001,True,-7.6,-1.91,-0.14,facing_camera
2026-04-06T16:33:43.174540,S01,SESSION_001,True,-10.74,-2.22,-0.19,head_down
2026-04-06T16:33:44.203506,S01,SESSION_001,True,-9.83,-2.17,-0.16,head_down
2026-04-06T16:33:45.235029,S01,SESSION_001,True,-0.57,-3.42,-0.1,head_down
2026-04-06T16:33:46.269071,S01,SESSION_001,True,-1.54,-3.19,-0.12,head_down
2026-04-06T16:33:47.269102,S01,SESSION_001,True,1.02,-3.26,-0.09,head_down
